tags;type;fill;outline;smooth;coords
morocco;polygon;blue;black;0;[257.0, 107.0, 284.0, 120.0, 247.0, 160.0, 220.0, 157.0]
morocco;oval;red;black;0;[245.0, 124.0, 265.0, 144.0]
algeria;polygon;blue;black;0;[308.0, 210.0, 344.0, 186.0, 338.0, 142.0, 325.0, 124.0, 328.0, 101.0, 298.0, 104.0, 247.0, 161.0]
algeria;oval;red;black;0;[290.0, 135.0, 310.0, 155.0]
tunisia;polygon;blue;black;0;[343.0, 100.0, 346.0, 125.0, 338.0, 142.0, 325.0, 124.0, 328.0, 101.0]
tunisia;oval;red;black;0;[325.0, 108.0, 345.0, 128.0]
libya;polygon;blue;black;0;[414.0, 129.0, 417.0, 202.0, 347.0, 183.0, 341.0, 143.0, 347.0, 127.0]
libya;oval;red;black;0;[370.0, 153.0, 390.0, 173.0]
egypt;polygon;blue;black;0;[463.0, 135.0, 474.0, 188.0, 419.0, 192.0, 415.0, 137.0]
egypt;oval;red;black;0;[433.0, 152.0, 453.0, 172.0]
westernsahara;polygon;blue;black;0;[196.0, 193.0, 219.0, 194.0, 247.0, 161.0, 220.0, 157.0]
westernsahara;oval;red;black;0;[212.0, 162.0, 232.0, 182.0]
mauritania;polygon;blue;black;0;[196.0, 220.0, 257.0, 227.0, 247.0, 161.0, 219.0, 194.0, 196.0, 193.0]
mauritania;oval;red;black;0;[219.0, 194.0, 239.0, 214.0]
mali;polygon;blue;black;0;[259.0, 252.0, 231.0, 240.0, 229.0, 226.0, 257.0, 227.0, 247.0, 161.0, 308.0, 210.0]
mali;oval;red;black;0;[270.0, 197.0, 290.0, 217.0]
gambia;polygon;blue;black;0;[217.0, 233.0, 219.0, 238.0, 201.0, 239.0, 200.0, 235.0]
gambia;oval;red;black;0;[198.0, 225.0, 218.0, 245.0]
senegal;polygon;blue;black;0;[229.0, 226.0, 231.0, 240.0, 202.0, 244.0, 200.0, 241.0, 218.0, 239.0, 221.0, 232.0, 199.0, 232.0, 196.0, 220.0]
senegal;oval;red;black;0;[199.0, 218.0, 219.0, 238.0]
guineabissau;polygon;blue;black;0;[200.0, 244.0, 220.0, 242.0, 209.0, 251.0]
guineabissau;oval;red;black;0;[198.0, 237.0, 218.0, 257.0]
guinea;polygon;blue;black;0;[217.0, 243.0, 241.0, 244.0, 245.0, 266.0, 237.0, 266.0, 228.0, 256.0, 219.0, 259.0]
guinea;oval;red;black;0;[226.0, 239.0, 246.0, 259.0]
sierraleone;polygon;blue;black;0;[214.0, 263.0, 228.0, 256.0, 235.0, 266.0, 227.0, 272.0]
sierraleone;oval;red;black;0;[215.0, 252.0, 235.0, 272.0]
liberia;polygon;blue;black;0;[247.0, 286.0, 252.0, 285.0, 246.0, 267.0, 235.0, 267.0, 230.0, 271.0]
liberia;oval;red;black;0;[227.0, 263.0, 247.0, 283.0]
ivorycoast;polygon;blue;black;0;[269.0, 247.0, 275.0, 283.0, 252.0, 283.0, 246.0, 256.0]
ivorycoast;oval;red;black;0;[250.0, 255.0, 270.0, 275.0]
ghana;polygon;blue;black;0;[287.0, 247.0, 294.0, 278.0, 276.0, 282.0, 273.0, 248.0]
ghana;oval;red;black;0;[270.0, 267.0, 290.0, 287.0]
burginafaso;polygon;blue;black;0;[284.0, 228.0, 303.0, 244.0, 266.0, 248.0]
burginafaso;oval;red;black;0;[274.0, 224.0, 294.0, 244.0]
togo;polygon;blue;black;0;[292.0, 246.0, 298.0, 275.0, 294.0, 278.0, 287.0, 247.0]
togo;oval;red;black;0;[284.0, 250.0, 304.0, 270.0]
benin;polygon;blue;black;0;[308.0, 244.0, 305.0, 275.0, 298.0, 275.0, 292.0, 246.0]
benin;oval;red;black;0;[290.0, 245.0, 310.0, 265.0]
niger;polygon;blue;black;0;[347.0, 185.0, 369.0, 190.0, 358.0, 236.0, 302.0, 240.0, 293.0, 226.0]
niger;oval;red;black;0;[323.0, 209.0, 343.0, 229.0]
nigeria;polygon;blue;black;0;[357.0, 236.0, 363.0, 244.0, 330.0, 283.0, 306.0, 276.0, 308.0, 241.0]
nigeria;oval;red;black;0;[318.0, 245.0, 338.0, 265.0]
