amur;Hei1long2jiang1
yellowriver;Huang2he2
yangtze;Chang2jiang1
pearlriver;Zhu1jiang1
mekongriver;Mei2gong1he2
brahmaputra;Ya3lu3zan4bu4jiang1
himalaya;Xi3ma3la1ya3
kunlun;Kun1lun2shan1
tianshan;Tian1shan1
tarimbasin;Ta3li3mu4pen2di4
tibetanplateau;Qing1zang4gao1yuan2
beihengshan;Bei3heng2shan1
wutaishan;Wu3tai2shan1
huashan;Hua4shan1
songshan;Song1shan1
taishan;Tai4shan1
putuoshan;Pu3tuo2shan1
jiuhuashan;Jiu3hua2shan1
nanhengshan;Nan2heng2shan1
emeishan;E2mei2shan1
