amur;黑龍江
yellowriver;黃河
yangtze;長江
pearlriver;珠江
mekongriver;湄公河
brahmaputra;雅魯藏布江
himalaya;喜馬拉雅
kunlun;崑崙山
tianshan;天山
tarimbasin;塔裡木盆地
tibetanplateau;青藏高原
beihengshan;北恆山
wutaishan;五臺山
huashan;華山
songshan;嵩山
taishan;泰山
putuoshan;普陀山
jiuhuashan;九華山
nanhengshan;南衡山
emeishan;峨眉山
