anhui;Anhwei
beijing;Peking
fujian;Fukien
gansu;Kansu
guandong;Canton
guangxi;Kwangsi
guizhou;Kweichow
hainan;Hainan
hebei;Hopeh
heilongjiang;Amur River
henan;Honan
hubei;Hupeh
hunan;Hunan
innermongolia;Inner Mongolia
jiangsu;Kiangsu
jiangxi;Kiangsi
jilin;Kirin
liaoning;Liaoning
ningxia;Ningsia
qinghai;Tsinghai
shaanxi;Shensi
shandong;Shantung
shanghai;Shanghai
shanxi;Shansi
sichuan;Szechwan
taiwan;Taiwan
tianjin;Tientsin
xinjiang;Sinkiang
xizang;Tibet
yunnan;Yunnan
zhejiang;Chekiang
