northamerica;Bei3mei3zhou1
southamerica;Nan2mei3zhou1
antarctica;Nan2ji2zhou1
africa;Fei1zhou1
europe;Ou1zhou1
asia;Ya4zhou1
australia;A4zhou1
atlanticocean;Da4xi1yang2
pacificocean;Tai4ping2yang2
indianocean;Yin4du4yang2
southernocean;Nan2bing1yang2
arcticocean;Bei3bing1yang2
