northamerica;北美洲
southamerica;南美洲
antarctica;南極洲
africa;非洲
europe;歐洲
asia;亞洲
australia;澳洲
atlanticocean;大西洋
pacificocean;太平洋
indianocean;印度洋
southernocean;南冰洋
arcticocean;北冰洋
