rockymountains;洛矶山脉
greatbasin;大盆地
appalachians;阿巴拉契亚
mississippi;密西西比
andes;安第斯山
amazon;亚马孙
parana;巴拉那
congo;刚果
niger;尼日尔
atlas;阿特拉斯
sahara;撒哈拉
nile;尼罗河
alps;阿尔卑斯
danube;多瑙河
volga;伏尔加河
urals;乌拉尔
ob;鄂畢河
arabia;阿拉伯
indus;印度
taklamakan;塔克拉玛干
himalayas;喜马拉雅
ganges;恆河
kalahari;喀拉哈里
greatvictorian;大维多利亚
