rockymountains;洛磯山脈
greatbasin;大盆地
appalachians;阿巴拉契亞
mississippi;密西西比
andes;安第斯山
amazon;亞馬孫
parana;巴拉那
congo;剛果
niger;尼日爾
atlas;阿特拉斯
sahara;撒哈拉
nile;尼羅河
alps;阿爾卑斯
danube;多瑙河
volga;伏爾加河
urals;烏拉爾
ob;鄂畢河
arabia;阿拉伯
indus;印度
taklamakan;塔剋拉瑪乾
himalayas;喜馬拉雅
ganges;恒河
kalahari;喀拉哈裡
greatvictorian;大維多利亞
