tags;type;fill;outline;smooth;coords
washington;polygon;blue;black;0;[203.0, 86.0, 282.0, 103.0, 270.0, 154.0, 201.0, 134.0]
washington;oval;red;black;0;[227.0, 110.0, 247.0, 130.0]
oregon;polygon;blue;black;0;[174.0, 197.0, 257.0, 219.0, 270.0, 154.0, 201.0, 134.0]
oregon;oval;red;black;0;[213.0, 164.0, 233.0, 184.0]
idaho;polygon;blue;black;0;[291.0, 107.0, 294.0, 148.0, 304.0, 188.0, 325.0, 188.0, 321.0, 234.0, 257.0, 219.0, 270.0, 154.0, 282.0, 103.0]
idaho;oval;red;black;0;[270.0, 188.0, 290.0, 208.0]
montana;polygon;blue;black;0;[291.0, 107.0, 294.0, 148.0, 304.0, 188.0, 325.0, 188.0, 327.0, 183.0, 399.0, 192.0, 406.0, 127.0, 291.0, 107.0]
montana;oval;red;black;0;[334.0, 145.0, 354.0, 165.0]
wyoming;polygon;blue;black;0;[395.0, 258.0, 319.0, 245.0, 329.0, 184.0, 399.0, 192.0]
wyoming;oval;red;black;0;[351.0, 212.0, 371.0, 232.0]
california;polygon;blue;black;0;[170.0, 196.0, 149.0, 251.0, 202.0, 368.0, 250.0, 377.0, 262.0, 340.0, 213.0, 258.0, 225.0, 213.0]
california;oval;red;black;0;[194.0, 282.0, 214.0, 302.0]
nevada;polygon;blue;black;0;[287.0, 228.0, 262.0, 340.0, 213.0, 258.0, 225.0, 213.0]
nevada;oval;red;black;0;[236.0, 255.0, 256.0, 275.0]
utah;polygon;blue;black;0;[286.0, 238.0, 340.0, 249.0, 331.0, 316.0, 272.0, 305.0]
utah;oval;red;black;0;[293.0, 266.0, 313.0, 286.0]
arizona;polygon;blue;black;0;[329.0, 317.0, 315.0, 411.0, 251.0, 381.0, 271.0, 309.0]
arizona;oval;red;black;0;[276.0, 340.0, 296.0, 360.0]
newmexico;polygon;blue;black;0;[332.0, 317.0, 400.0, 325.0, 396.0, 400.0, 317.0, 409.0]
newmexico;oval;red;black;0;[347.0, 356.0, 367.0, 376.0]
texas;polygon;blue;black;0;[396.0, 402.0, 402.0, 333.0, 435.0, 335.0, 433.0, 369.0, 504.0, 382.0, 513.0, 438.0, 456.0, 517.0, 412.0, 442.0, 382.0, 457.0, 348.0, 407.0]
texas;oval;red;black;0;[433.0, 399.0, 453.0, 419.0]
oklahoma;polygon;blue;black;0;[498.0, 325.0, 504.0, 382.0, 433.0, 369.0, 435.0, 335.0, 404.0, 332.0, 404.0, 325.0]
oklahoma;oval;red;black;0;[453.0, 339.0, 473.0, 359.0]
colorado;polygon;blue;black;0;[415.0, 260.0, 413.0, 324.0, 333.0, 314.0, 342.0, 251.0]
colorado;oval;red;black;0;[364.0, 278.0, 384.0, 298.0]
kansas;polygon;blue;black;0;[493.0, 278.0, 501.0, 325.0, 414.0, 323.0, 417.0, 277.0]
kansas;oval;red;black;0;[443.0, 292.0, 463.0, 312.0]
nebraska;polygon;blue;black;0;[397.0, 254.0, 416.0, 255.0, 421.0, 273.0, 490.0, 275.0, 476.0, 233.0, 400.0, 226.0]
nebraska;oval;red;black;0;[434.0, 243.0, 454.0, 263.0]
southdakota;polygon;blue;black;0;[477.0, 179.0, 478.0, 231.0, 400.0, 223.0, 403.0, 178.0]
southdakota;oval;red;black;0;[425.0, 193.0, 445.0, 213.0]
northdakota;polygon;blue;black;0;[470.0, 128.0, 477.0, 179.0, 403.0, 178.0, 406.0, 127.0]
northdakota;oval;red;black;0;[426.0, 146.0, 446.0, 166.0]
monnesota;polygon;blue;black;0;[541.0, 138.0, 516.0, 183.0, 531.0, 216.0, 480.0, 220.0, 477.0, 179.0, 470.0, 128.0]
monnesota;oval;red;black;0;[486.0, 150.0, 506.0, 170.0]
iowa;polygon;blue;black;0;[532.0, 215.0, 544.0, 241.0, 537.0, 266.0, 489.0, 268.0, 481.0, 224.0]
iowa;oval;red;black;0;[502.0, 234.0, 522.0, 254.0]
missouri;polygon;blue;black;0;[528.0, 268.0, 561.0, 321.0, 559.0, 335.0, 502.0, 335.0, 495.0, 272.0]
missouri;oval;red;black;0;[512.0, 291.0, 532.0, 311.0]
arkansas;polygon;blue;black;0;[506.0, 391.0, 542.0, 389.0, 559.0, 335.0, 502.0, 335.0]
arkansas;oval;red;black;0;[513.0, 350.0, 533.0, 370.0]
louisiana;polygon;blue;black;0;[544.0, 421.0, 561.0, 423.0, 574.0, 454.0, 513.0, 438.0, 506.0, 391.0, 542.0, 389.0]
louisiana;oval;red;black;0;[516.0, 405.0, 536.0, 425.0]
mississippi;polygon;blue;black;0;[577.0, 356.0, 553.0, 356.0, 544.0, 409.0, 581.0, 434.0]
mississippi;oval;red;black;0;[549.0, 383.0, 569.0, 403.0]
alabama;polygon;blue;black;0;[608.0, 351.0, 621.0, 410.0, 581.0, 434.0, 577.0, 356.0]
alabama;oval;red;black;0;[596.0, 376.0, 616.0, 396.0]
georgia;polygon;blue;black;0;[635.0, 348.0, 670.0, 392.0, 669.0, 418.0, 627.0, 420.0, 608.0, 351.0]
georgia;oval;red;black;0;[625.0, 379.0, 645.0, 399.0]
florida;polygon;blue;black;0;[643.0, 439.0, 678.0, 507.0, 708.0, 497.0, 669.0, 418.0, 627.0, 420.0, 581.0, 434.0]
florida;oval;red;black;0;[663.0, 447.0, 683.0, 467.0]
southcarolina;polygon;blue;black;0;[707.0, 351.0, 670.0, 392.0, 635.0, 348.0]
southcarolina;oval;red;black;0;[660.0, 360.0, 680.0, 380.0]
northcarolina;polygon;blue;black;0;[708.0, 348.0, 730.0, 310.0, 654.0, 319.0, 625.0, 346.0]
northcarolina;oval;red;black;0;[665.0, 320.0, 685.0, 340.0]
tennessee;polygon;blue;black;0;[641.0, 321.0, 621.0, 349.0, 556.0, 354.0, 562.0, 332.0]
tennessee;oval;red;black;0;[586.0, 328.0, 606.0, 348.0]
kentucky;polygon;blue;black;0;[564.0, 330.0, 633.0, 321.0, 644.0, 309.0, 638.0, 295.0, 616.0, 286.0, 566.0, 321.0]
kentucky;oval;red;black;0;[603.0, 297.0, 623.0, 317.0]
westvirginia;polygon;blue;black;0;[650.0, 268.0, 685.0, 263.0, 664.0, 301.0, 644.0, 309.0, 638.0, 295.0]
westvirginia;oval;red;black;0;[645.0, 274.0, 665.0, 294.0]
virginia;polygon;blue;black;0;[688.0, 263.0, 685.0, 263.0, 664.0, 301.0, 644.0, 309.0, 638.0, 319.0, 730.0, 310.0]
virginia;oval;red;black;0;[671.0, 291.0, 691.0, 311.0]
maryland;polygon;blue;black;0;[727.0, 305.0, 707.0, 258.0, 688.0, 263.0]
maryland;oval;red;black;0;[689.0, 260.0, 709.0, 280.0]
delaware;polygon;blue;black;0;[740.0, 273.0, 718.0, 281.0, 707.0, 258.0]
newsjersey;polygon;blue;black;0;[723.0, 232.0, 725.0, 265.0, 710.0, 257.0, 712.0, 228.0]
newsjersey;oval;red;black;0;[707.0, 240.0, 727.0, 260.0]
delaware;oval;red;black;0;[711.0, 262.0, 731.0, 282.0]
pennsylvania;polygon;blue;black;0;[708.0, 257.0, 655.0, 265.0, 649.0, 230.0, 712.0, 222.0]
pennsylvania;oval;red;black;0;[670.0, 237.0, 690.0, 257.0]
newyork;polygon;blue;black;0;[710.0, 219.0, 730.0, 239.0, 745.0, 226.0, 728.0, 231.0, 716.0, 159.0, 650.0, 226.0]
newyork;oval;red;black;0;[677.0, 189.0, 697.0, 209.0]
wisconsin;polygon;blue;black;0;[516.0, 183.0, 544.0, 241.0, 570.0, 233.0, 571.0, 185.0, 529.0, 164.0]
wisconsin;oval;red;black;0;[535.0, 190.0, 555.0, 210.0]
michigan;polygon;blue;black;0;[575.0, 186.0, 607.0, 165.0, 562.0, 153.0, 542.0, 168.0]
michigan;polygon;blue;black;0;[611.0, 174.0, 635.0, 237.0, 580.0, 244.0, 589.0, 179.0]
michigan;oval;red;black;0;[594.0, 201.0, 614.0, 221.0]
illinois;polygon;blue;black;0;[548.0, 242.0, 535.0, 272.0, 563.0, 321.0, 574.0, 308.0, 574.0, 233.0]
illinois;oval;red;black;0;[545.0, 264.0, 565.0, 284.0]
indiana;polygon;blue;black;0;[606.0, 242.0, 611.0, 286.0, 576.0, 312.0, 577.0, 247.0]
indiana;oval;red;black;0;[580.0, 262.0, 600.0, 282.0]
ohio;polygon;blue;black;0;[647.0, 231.0, 653.0, 261.0, 637.0, 294.0, 612.0, 286.0, 608.0, 244.0]
ohio;oval;red;black;0;[619.0, 250.0, 639.0, 270.0]
connecticut;polygon;blue;black;0;[731.0, 229.0, 745.0, 223.0, 743.0, 212.0, 727.0, 215.0]
rhodeisland;polygon;blue;black;0;[764.0, 215.0, 745.0, 226.0, 743.0, 212.0]
rhodeisland;oval;red;black;0;[742.0, 209.0, 762.0, 229.0]
massachusetts;polygon;blue;black;0;[751.0, 196.0, 765.0, 207.0, 726.0, 214.0, 726.0, 204.0]
connecticut;oval;red;black;0;[727.0, 213.0, 747.0, 233.0]
vermont;polygon;blue;black;0;[725.0, 201.0, 730.0, 198.0, 734.0, 159.0, 719.0, 163.0]
newhampshire;polygon;blue;black;0;[751.0, 195.0, 731.0, 200.0, 735.0, 154.0]
maine;polygon;blue;black;0;[751.0, 195.0, 780.0, 155.0, 751.0, 107.0, 735.0, 154.0]
maine;oval;red;black;0;[746.0, 143.0, 766.0, 163.0]
newhampshire;oval;red;black;0;[731.0, 173.0, 751.0, 193.0]
vermont;oval;red;black;0;[717.0, 163.0, 737.0, 183.0]
massachusetts;oval;red;black;0;[732.0, 198.0, 752.0, 218.0]
alaska;polygon;blue;black;0;[100.0, 318.0, 28.0, 381.0, 45.0, 403.0, 13.0, 412.0, 82.0, 457.0, 17.0, 491.0, 9.0, 513.0, 177.0, 453.0, 234.0, 511.0, 256.0, 490.0, 187.0, 416.0, 187.0, 349.0]
alaska;oval;red;black;0;[144.0, 380.0, 164.0, 400.0]
hawaii;polygon;blue;black;0;[378.0, 480.0, 356.0, 503.0, 294.0, 479.0, 294.0, 465.0]
